date,asset_id,daily_return
2016-01-04,corp_ig_broad,0.0
2016-01-05,corp_ig_broad,-0.0003947
2016-01-06,corp_ig_broad,0.00414604
2016-01-07,corp_ig_broad,0.00052816
2016-01-08,corp_ig_broad,0.00059724
2016-01-11,corp_ig_broad,-0.00191388
2016-01-12,corp_ig_broad,0.00255416
2016-01-13,corp_ig_broad,0.00222823
2016-01-14,corp_ig_broad,-0.00501102
2016-01-15,corp_ig_broad,0.00088376
2016-01-18,corp_ig_broad,0.00034317
2016-01-19,corp_ig_broad,-0.001033
2016-01-20,corp_ig_broad,-0.00154724
2016-01-21,corp_ig_broad,-0.00195154
2016-01-22,corp_ig_broad,-0.00060403
2016-01-25,corp_ig_broad,0.00080974
2016-01-26,corp_ig_broad,0.00084005
2016-01-27,corp_ig_broad,-0.00073104
2016-01-28,corp_ig_broad,2.71e-05
2016-01-29,corp_ig_broad,0.00246562
2016-01-31,corp_ig_broad,0.00011583
2016-02-01,corp_ig_broad,-0.00270249
2016-02-02,corp_ig_broad,0.00457959
2016-02-03,corp_ig_broad,-0.00227358
2016-02-04,corp_ig_broad,0.00110076
2016-02-05,corp_ig_broad,0.000625
2016-02-08,corp_ig_broad,0.004407
2016-02-09,corp_ig_broad,-0.00203836
2016-02-10,corp_ig_broad,0.00103088
2016-02-11,corp_ig_broad,0.0
2016-02-12,corp_ig_broad,-0.00563326
2016-02-15,corp_ig_broad,0.00034393
2016-02-16,corp_ig_broad,-0.001213
2016-02-17,corp_ig_broad,-0.00103655
2016-02-18,corp_ig_broad,0.00455705
2016-02-19,corp_ig_broad,0.00087875
2016-02-22,corp_ig_broad,0.00014248
2016-02-23,corp_ig_broad,0.00179422
2016-02-24,corp_ig_broad,-4.996e-05
2016-02-25,corp_ig_broad,0.00300566
2016-02-26,corp_ig_broad,-0.00289319
2016-02-29,corp_ig_broad,0.00276707
2016-03-01,corp_ig_broad,-0.00367925
2016-03-02,corp_ig_broad,0.00138097
2016-03-03,corp_ig_broad,0.00277349
2016-03-04,corp_ig_broad,-0.00096919
2016-03-07,corp_ig_broad,0.0010008
2016-03-08,corp_ig_broad,0.00497985
2016-03-09,corp_ig_broad,-0.0021536
2016-03-10,corp_ig_broad,0.00039727
2016-03-11,corp_ig_broad,-8.019e-05
2016-03-14,corp_ig_broad,0.00345209
2016-03-15,corp_ig_broad,0.0014423
2016-03-16,corp_ig_broad,0.00153143
2016-03-17,corp_ig_broad,0.00393465
2016-03-18,corp_ig_broad,0.00346192
2016-03-21,corp_ig_broad,-0.00180785
2016-03-22,corp_ig_broad,0.00070936
2016-03-23,corp_ig_broad,0.00455099
2016-03-24,corp_ig_broad,-0.00158769
2016-03-28,corp_ig_broad,0.00175187
2016-03-29,corp_ig_broad,0.00356892
2016-03-30,corp_ig_broad,-0.00079277
2016-03-31,corp_ig_broad,0.0029902
2016-04-01,corp_ig_broad,-3.731e-05
2016-04-04,corp_ig_broad,0.00172764
2016-04-05,corp_ig_broad,0.00318113
2016-04-06,corp_ig_broad,-0.00140729
2016-04-07,corp_ig_broad,0.00397869
2016-04-08,corp_ig_broad,-0.00213701
2016-04-11,corp_ig_broad,0.00053818
2016-04-12,corp_ig_broad,-0.00248914
2016-04-13,corp_ig_broad,0.00252138
2016-04-14,corp_ig_broad,-4.451e-05
2016-04-15,corp_ig_broad,0.00271919
2016-04-18,corp_ig_broad,-0.00052904
2016-04-19,corp_ig_broad,0.00098091
2016-04-20,corp_ig_broad,-0.00238147
2016-04-21,corp_ig_broad,0.00067092
2016-04-22,corp_ig_broad,-8.52e-05
2016-04-25,corp_ig_broad,-0.00043344
2016-04-26,corp_ig_broad,-0.00081907
2016-04-27,corp_ig_broad,0.00395034
2016-04-28,corp_ig_broad,0.0017956
2016-04-29,corp_ig_broad,0.00174443
2016-04-30,corp_ig_broad,0.00011045
2016-05-02,corp_ig_broad,-0.0025437
2016-05-03,corp_ig_broad,0.0033289
2016-05-04,corp_ig_broad,0.00030162
2016-05-05,corp_ig_broad,0.00191216
2016-05-06,corp_ig_broad,-0.0022058
2016-05-09,corp_ig_broad,0.0007982
2016-05-10,corp_ig_broad,0.00015804
2016-05-11,corp_ig_broad,0.00143685
2016-05-12,corp_ig_broad,-0.00218704
